name,value,section
Volpp Retention rate,86,NA
Volpp Retention rate control,87,NA
Volpp Retention rate trt,85,NA
Volpp pa,0.49,NA
Volpp p0,0.14,NA
Volpp p1,0.25,NA
Volpp rd_obs,0.11,NA
Volpp rd_obs lo,0.05,NA
Volpp rd_obs hi,0.17,NA
Volpp Authors' rd_obs,0.09,NA
Volpp Evalue est rd_0=0,3.02,NA
Volpp Evalue lo rd_0=0,2.02,NA
Volpp Evalue est rd_0=-0.1,2.7,NA
Volpp Evalue lo rd_0=-0.1,1.76,NA
Thompson Retention rate,3480,NA
Thompson Retention rate control,6471,NA
Thompson Retention rate trt,449,NA
Thompson pa,0.06,NA
Thompson p0,0.06,NA
Thompson p1,0.13,NA
Thompson rd_obs,0.06,NA
Thompson rd_obs lo,0.05,NA
Thompson rd_obs hi,0.08,NA
Thompson pr,70.9,NA
Thompson Authors' pr,70.2,NA
Thompson Evalue est rd_0=0,3.35,NA
Thompson Evalue lo rd_0=0,2.85,NA
Thompson Evalue est rd_0=-0.1,1.7,NA
Thompson Evalue lo rd_0=-0.1,1.31,NA
